#t vv va aa
430.0 -0.10928848283499451 -0.27699335548172765 0.009689922480620217
431.0 -0.2778316255884797 -0.057740238161174205 -0.4461368042093603
432.0 -0.14058171745152356 0.3318559556786704 -0.3418282548476452
433.0 0.15170407315045717 0.2521474092546412 0.5070656691604322
434.0 0.15985310421286034 -0.2365576496674057 0.46036585365853666
435.0 0.010950928749653479 -0.06126975325755482 -0.7990019406709177
436.0 0.0015252357182473852 0.04242928452579031 0.5906821963394343
437.0 0.000416088765603309 -0.04521497919556169 -0.4122052704576977
438.0 -0.002427857935627087 0.038984461709212 0.24056603773584917
439.0 0.029211767971135158 0.025395503746877567 -0.2178739938939771
440.0 0.047959466962798424 0.014297612437534751 0.2390338700721823
441.0 0.038114412663149154 -0.03235212440988613 -0.13690641488475438
442.0 -0.02861111111111108 -0.1038888888888889 0.2788888888888889
443.0 -0.11308696860238958 -0.06946373992775774 -0.35343150875243123
444.0 -0.12194274596998333 0.05127848804891606 0.10755975541967766
445.0 -0.005421184320266885 0.18126216291353905 -0.363080344731721
446.0 0.14244994438264738 0.11276418242491659 0.4947163515016686
447.0 0.12816411682892906 -0.14144645340751044 0.02141863699582755
448.0 0.03971897607122983 -0.034919309961046224 -0.23344462993878656
449.0 -0.04661842471472307 -0.1366546061786808 0.426941274700807
450.0 -0.17316258351893096 -0.11469933184855231 -0.4565701559020043
451.0 -0.11967418546365914 0.22291840712893343 -0.22417153996101372
452.0 0.13342618384401117 0.2844011142061281 0.10139275766016713
453.0 0.24240735580941766 -0.06492059069378656 0.5951518528838116
454.0 0.07399665551839461 -0.2703455964325529 -0.1822742474916387
455.0 -0.10482297184276554 -0.08558684137161977 -0.18399776972400328
456.0 -0.12785833798103738 0.03904071388733967 -0.07529280535415514
457.0 0.012900976290097635 0.2391910739191074 -0.32273361227336117
458.0 0.05712890625 -0.1502511160714286 1.1007254464285714
459.0 -0.1271281049399944 -0.21434552051353617 -0.9584147362545354
460.0 -0.10566722501395868 0.25739810161920723 0.003908431044109515
461.0 0.040002792516057005 0.030578050823792228 0.4476403239318626
462.0 0.08819832402234638 0.06131284916201119 -0.5047486033519553
463.0 0.09010896898575022 -0.05979323833473042 0.7527242246437552
464.0 -0.05953046394633872 -0.23896031302403575 -0.3991056456120739
465.0 -0.1097987140061504 0.13852390271176962 -0.3581213307240704
466.0 -0.018176733780760613 0.04586129753914988 0.5436241610738254
467.0 -0.030979020979021017 -0.06923076923076922 -0.315804195804196
468.0 -0.03007834359261334 0.07106883044208173 0.033016228315612885
469.0 -0.0479988804925833 -0.10803246571508535 0.3341729638958859
470.0 -0.09154535274356103 0.02043673012318033 -0.5979843225083986
471.0 -0.007420890506860824 0.1467376085130215 0.34780173620834515
472.0 0.09152661064425774 0.051120448179271694 -0.1521008403361345
473.0 0.11060521154384984 -0.011347716447184103 0.267021574670776
474.0 0.058996636771300445 -0.09024663677130045 -0.108183856502242
475.0 0.015699467339501 0.00364451920381274 -0.07625455564900485
476.0 -0.06590016825574872 -0.16517106001121698 0.4228827818283792
477.0 -0.15778401122019636 -0.015147265077138873 -0.7253856942496494
478.0 -0.007996632996633021 0.3153759820426487 0.0578002244668911
479.0 0.16573112545607635 0.032556834128543356 0.5124894751613811
480.0 0.16128579449747332 -0.03874227961819201 -0.36889387984278493
481.0 0.08298230834035383 -0.1179443976411121 0.5139005897219882
482.0 -0.055056179775280864 -0.15983146067415732 -0.41685393258426967
483.0 -0.19211857263276202 -0.11421747681933131 0.3256532733914022
484.0 -0.21149522203485105 0.07616638560989315 -0.711073636874649
485.0 -0.02382625808265396 0.3009558616811921 0.26061287601911737
486.0 0.16001124859392576 0.06833520809898765 0.1946006749156356
487.0 0.1540787623066104 -0.08030942334739802 0.11392405063291139
488.0 0.018781654473832295 -0.19316263365222291 0.11620709060213846
489.0 -0.13312693498452013 -0.11229946524064173 -0.28482972136222917
490.0 -0.09051238738738737 0.19932432432432437 -0.3350225225225225
491.0 0.03196282737257113 0.046184173472261336 0.6437623204731062
492.0 0.02309859154929575 -0.06507042253521125 -0.42478873239436626
493.0 -0.004367427444350545 0.014088475626937201 0.25866441251056643
494.0 -0.025648252536640336 -0.06003382187147695 -0.1014656144306651
495.0 -0.09049901325063434 -0.07640259374118984 0.13307020016915722
496.0 -0.1156937394247039 0.028341793570219966 -0.3392554991539763
497.0 -0.12454160789844855 -0.04315937940761637 0.48011283497884344
498.0 -0.1198504514672686 0.053752821670428955 -0.6718397291196389
499.0 0.034151848715777644 0.2531752751905165 0.26982782952300316
500.0 0.13410502540937325 -0.053359683794466484 0.34217955957086393
501.0 0.08669867269133014 -0.040948884495905113 -0.3648686811635131
502.0 0.05381355932203388 -0.023728813559322017 0.33276836158192086
503.0 -0.008688895168126596 -0.10073467081096353 -0.1766035603277761
504.0 -0.0349773883550028 0.04819106840022612 -0.13256076879593004
505.0 0.016892847045518813 0.05781735934407693 0.11902742437093582
506.0 0.043339932126696824 -0.0015554298642534018 0.004242081447963785
507.0 0.021782178217821798 -0.03988684582743992 0.06789250353606782
508.0 -0.024759479343520106 -0.05263157894736837 -0.04018109790605541
509.0 -0.07628078120577411 -0.049249929238607416 0.027738465893008973
510.0 -0.058040770101925196 0.08748584371460928 -0.3080407701019255
511.0 0.04559614839988667 0.12036250354007365 0.2548853016142742
512.0 0.04759206798866848 -0.11699716713881023 0.22436260623229443
513.0 -0.06595352791158969 -0.11065457636724288 -0.23944460187021807
514.0 -0.08772675736961451 0.06434240362811793 -0.11054421768707494
515.0 0.019279841224836947 0.14573291749362063 -0.05783952367451101
516.0 0.04232841747022119 -0.10082246171298925 0.5521837776517302
517.0 -0.029219858156028414 -0.03829787234042557 -0.6853900709219859
518.0 -0.03433598183881952 0.029795686719636793 0.5595913734392735
519.0 -0.1084303150723815 -0.18137950610275333 -0.1407891001986943
520.0 -0.11534639409426459 0.16482112436115842 -0.5459965928449745
521.0 0.07192558932121557 0.20690144845214428 0.4495881851746664
522.0 0.09339488636363638 -0.16406250000000003 0.29460227272727296
523.0 -0.029766979255470317 -0.07885763000852518 -0.4538221085535665
524.0 -0.046262080727686186 0.04647527003979534 0.1975554292211484
525.0 -0.05700881433039526 -0.06852431049189647 0.036963321012226234
526.0 -0.11852957906712179 -0.05048350398179746 -0.0776450511945393
527.0 -0.052773826458036965 0.18264580369843528 -0.39886201991465187
528.0 0.09234490608992604 0.10301650540694364 0.5628912919749575
529.0 0.06532877882152008 -0.15940791346427555 -0.03017364076288083
530.0 -0.035734624145785855 -0.04328018223234623 -0.19988610478359906
531.0 -0.03168612930788946 0.05368840786100825 0.003702648818000586
532.0 0.004131054131054151 0.027635327635327587 0.045014245014245155
533.0 0.0029923055001424906 -0.02365346252493585 0.056426332288401236
534.0 0.0027080957810718576 0.021949828962371715 -0.14538198403648805
535.0 0.010764185913886488 -0.005275163957798681 0.20330767037353878
536.0 -0.018539646320593264 -0.05447803764974333 -0.10496292070735874
537.0 -0.032952924393723264 0.02168330955777461 -0.054208273894436644
538.0 -0.03339041095890414 -0.025399543378995457 0.14383561643835613
539.0 -0.11304596060519553 -0.1355980588067371 0.0890665144162147
540.0 -0.1264277555682467 0.10608223872073103 -0.5748143917761279
541.0 -0.0015709797200799446 0.14824335904027425 0.48728934590117134
542.0 0.0437857142857143 -0.05185714285714292 -0.08714285714285724
543.0 0.0011431837667905196 -0.03400971706201768 0.05372963703915395
544.0 -0.05960548885077185 -0.0880503144654088 0.05202973127501442
545.0 -0.027738061195310266 0.14955676293966252 -0.5227337718044037
546.0 0.039044622425629325 -0.017162471395881 0.8518306636155606
547.0 -0.01845493562231758 -0.09613733905579404 -0.6929899856938484
548.0 -0.04557813394390383 0.043073840870062934 0.41242129364625074
549.0 -0.07107071285427999 -0.0934726596049242 -0.14171199541941035
550.0 -0.0630011454753723 0.11139747995418096 -0.25544100801832775
551.0 -0.0006445144657691196 0.012747063878544894 0.44142079633342884
552.0 -0.029512893982808024 -0.07335243553008593 -0.2704871060171919
553.0 -0.02550874175981656 0.07910576096302664 -0.02751504729148751
554.0 0.021430619266055047 0.012471330275229349 0.15969036697247718
555.0 -0.01584456552910814 -0.083596214511041 0.033553197591052575
556.0 -0.06985083189902469 -0.022662076878944365 -0.15203671830177856
557.0 -0.025394548063127683 0.10703012912482066 -0.11190817790530835
558.0 0.024684270952927696 -0.008036739380022917 0.33524684270952926
559.0 0.03251507321274761 0.02483491243181165 -0.39764570772322716
560.0 0.04315048822515792 -0.001292360712234348 0.44887995404939707
561.0 -0.007325481183567946 -0.09278942832519385 -0.26831370295891993
562.0 -0.03649425287356323 0.0367816091954023 0.019540229885057662
563.0 -0.014587525150905443 0.0018683529749928345 0.043403276803679135
564.0 -0.013297872340425516 -0.0015813686026452097 -0.035365152386428934
565.0 0.00704630428530341 0.045153868277250424 -0.05924647684785744
566.0 0.0023734177215189753 -0.053365937859608706 0.2632336018411966
567.0 -0.04122302158273381 -0.032086330935251775 -0.31165467625899274
568.0 0.02216465169833044 0.16062176165803108 -0.0736902705814622
569.0 0.06593723006046644 -0.07716671465591705 0.5516844226893176
570.0 -0.02916186635944698 -0.11535138248847923 -0.4778225806451613
571.0 -0.03730913281475078 0.10256410256410256 0.04552002304811302
572.0 -0.007853025936599428 -0.04308357348703173 0.24236311239193076
573.0 -0.0815797059671375 -0.10896511963101756 -0.10954165465552029
574.0 -0.12709054209919263 0.01744521337946944 -0.14215686274509826
575.0 -0.10722526680126915 0.028699163541967047 0.11623882319007821
576.0 -0.12925562608193886 -0.06635891517599547 0.0796306982111945
577.0 -0.16587301587301587 -0.006204906204906205 -0.2011544011544014
578.0 0.032837759815242534 0.3996824480369515 -0.610565819861432
579.0 0.1814178457984407 -0.10843199537972857 1.6191163730869191
580.0 0.030545927209705382 -0.1910745233968804 -1.4532062391681109
581.0 0.0007945680439179284 0.13565443513435427 0.8081479341230859
582.0 0.07312138728323697 0.007803468208092482 -0.5572254335260116
583.0 0.07126337091644987 -0.010407632263659988 0.5938132408210467
584.0 0.022122614227877382 -0.08559861191440145 -0.4436090225563911
585.0 -0.04375180792594737 -0.04671680647960655 0.3693954295632051
586.0 -0.09338831018518517 -0.055410879629629615 -0.3532986111111111
587.0 -0.12243125904486252 -0.003183791606367577 0.2477568740955137
588.0 -0.11515634047481187 0.01838448176027791 -0.28865083960625354
589.0 -0.08637416739067481 0.03924123950188237 0.24934839270199818
590.0 0.07300115874855156 0.27954808806489007 -0.7334878331402088
591.0 0.1983483048391771 -0.030136192407997624 1.3439582729643584
592.0 0.022101449275362346 -0.32420289855072465 -0.7527536231884058
593.0 -0.09394027254276595 0.09162075964047549 -0.07074514351986086
594.0 -0.05321925754060322 -0.010150812064965185 0.26740139211136893
595.0 -0.09609805628082392 -0.07731360603423273 -0.13083841021177833
596.0 -0.052887405687753936 0.16207196749854905 -0.345618107951248
597.0 0.09666182873730045 0.1375907111756169 0.3924528301886795
598.0 0.15606852497096402 -0.017131242740998844 -0.0795586527293845
599.0 0.06324426372349697 -0.16802207377287243 0.3825152483299448
600.0 -0.09166182452062756 -0.14410226612434635 -0.4340499709471238
601.0 -0.20589944783493175 -0.08660273176402207 0.3190932868352223
602.0 -0.16482558139534884 0.17005813953488377 -0.8313953488372093
603.0 0.04863332364059319 0.2545798197150335 0.6603663855772027
604.0 0.13699825479930194 -0.07911576497963935 0.00581733566026763
605.0 0.09121326738434682 -0.01251091067791678 -0.13791096886819915
606.0 0.009822467986030268 -0.15032013969732247 0.4147264260768337
607.0 -0.13726346433770012 -0.1409024745269287 -0.4372634643377003
608.0 -0.09660745486313334 0.22291788002329646 -0.28683750728013974
609.0 0.042455578211476885 0.05403437226915233 0.6271482668220215
610.0 0.07517482517482524 0.014277389277389278 -0.5524475524475525
611.0 0.034975225881667134 -0.09006120664529295 0.7636257650830665
612.0 -0.0618804664723032 -0.10539358600583087 -0.7379008746355686
613.0 -0.08887430737824438 0.04680664916885393 0.4418197725284341
614.0 -0.081242707117853 -0.03558926487747962 -0.28063010501750296
615.0 -0.06820834549168371 0.05996498395097757 0.08724832214765103
616.0 0.009340338587273836 0.10040863981319324 -0.1646234676007005
617.0 0.036934306569343094 -0.04058394160583946 0.44204379562043794
618.0 0.04278621495327099 0.049357476635514 -0.6150700934579442
619.0 0.07661408121530817 0.014753140520011695 0.682150160677768
620.0 -0.05968731735827003 -0.2885739333722969 -0.07568673290473407
621.0 -0.12189418298743057 0.15960245542239118 -0.8254896229172757
622.0 0.11856725146198831 0.31842105263157894 0.5116959064327485
623.0 0.16949400409476456 -0.21380520620064347 0.5539631471190408
624.0 -0.034888823873610295 -0.19031597425394967 -0.6000585137507317
625.0 -0.09116183786947617 0.08194322505121451 0.05677494878548451
626.0 -0.017783957845433226 0.0642564402810304 -0.0237119437939111
627.0 0.05248901903367493 0.07510980966325038 -0.0026354319180088514
628.0 0.12961335676625657 0.08084358523725844 -0.005272407732864409
629.0 0.11646645180193378 -0.1066510401406388 0.37796659830061524
630.0 -0.045794255568581466 -0.22083821805392734 -0.14507620164126606
631.0 -0.1470976253298153 0.017150395778364153 -0.32981530343007914
632.0 -0.09699413489736074 0.08020527859237536 0.19912023460410558
633.0 -0.04517453798767965 0.02170724552654734 -0.08448225286007637
634.0 -0.025014671361502323 0.022740610328638472 0.07893192488262925
635.0 -0.049310243616084506 -0.06721455826240097 0.10566480774875227
636.0 -0.10738402818555494 -0.044773928361714614 -0.14591896652965347
637.0 -0.049265785609398 0.16343612334801755 -0.2693098384728343
638.0 0.11706815511163338 0.1674500587544066 0.2567567567567569
639.0 0.1184983837790185 -0.16882162797531597 0.42051131354687016
640.0 -0.034244562022339796 -0.13903586125808343 -0.48148148148148173
641.0 -0.003748897383122636 0.20126433401940608 -0.19670685092619805
642.0 0.055588235294117695 -0.08205882352941184 0.7529411764705882
643.0 -0.029199764636657834 -0.08752574286554866 -0.7411003236245957
644.0 -0.00897586815773987 0.1315479693937611 0.3042966450853443
645.0 0.046438033559022665 -0.01839858698851926 0.0014718869590817684
646.0 0.019361012956419333 -0.035777385159010654 0.032096584216725434
647.0 -0.01215022091310752 -0.0266568483063328 -0.05036818851251858
648.0 -0.01679434295816148 0.017383618149675914 -0.04124926340601054
649.0 0.024609490126731515 0.06307102858827 -0.05010315355142946
650.0 0.055719339622641514 -0.0038325471698112874 0.18632075471698123
651.0 0.013417870834562067 -0.08139191978767332 -0.033618401651430374
652.0 -0.053761061946902694 -0.05353982300884954 -0.020943952802359892
653.0 -0.07288285629979342 0.01475361463558574 -0.11566833874299204
654.0 -0.11216056670602122 -0.09386068476977572 0.332939787485242
655.0 -0.1429731325656923 0.03114850900501914 -0.5819309123117805
656.0 0.0009598346131128175 0.2556113408151211 0.13201417601890128
657.0 0.17223042836041358 0.08567208271787301 0.20679468242245197
658.0 0.2810283687943263 0.12765957446808515 -0.29432624113475175
659.0 0.21275495122672192 -0.2644102867277565 1.0857227313035769
660.0 -0.08271732702542874 -0.32244234180958015 -0.9689532820816085
661.0 -0.1749482401656315 0.13871635610766048 0.045548654244306354
662.0 -0.09852071005917161 0.01538461538461539 0.20591715976331365
663.0 -0.12688665285587458 -0.06969517608759991 -0.040544539804675754
664.0 -0.035671995263469494 0.2516281823564239 -0.6068679692125519
665.0 0.19603198104826777 0.20639620965353872 0.7000296120817293
666.0 0.1848341232227489 -0.2265995260663507 0.1706161137440758
667.0 -0.010296296296296279 -0.15777777777777782 -0.3143703703703703
668.0 -0.09884410195613515 -0.020450503852993504 0.048014226437462816
669.0 -0.03720723391639491 0.14201008004743554 -0.38007708271568336
670.0 0.0440391459074733 0.018090154211150653 0.6257413997627521
671.0 0.0002966478789676527 -0.10857312370216547 -0.36784336991990507
672.0 -0.02952522255192881 0.04718100890207719 0.05281899109792268
673.0 -0.02686257049569606 -0.04125853368952208 0.12407242505194437
674.0 -0.02315914489311167 0.04750593824228029 -0.29809976247030884
675.0 0.03125928125928123 0.05895455895455892 0.2705672705672706
676.0 0.03453654188948306 -0.048871063576945914 -0.051396316102198455
677.0 0.03551263001485884 0.05557206537890038 -0.15156017830609217
678.0 0.029726516052318692 -0.06718192627824017 0.3888228299643281
679.0 -0.019848349687778752 -0.0367231638418079 -0.44394885518881955
680.0 0.06558596073765614 0.20226055919095776 -0.03747769185008925
681.0 0.14764950907468016 -0.03704254686105323 0.5162154120797382
682.0 0.03653273809523811 -0.1828869047619048 -0.2282738095238096
683.0 -0.010568621613575444 0.09050312593033638 -0.31973801726704365
684.0 0.11011018463371054 0.15500297796307325 0.20041691483025603
685.0 0.10783437593089068 -0.15907059874888294 0.41942210306821576
686.0 -0.10913289630512511 -0.27309296781883197 -0.1915971394517283
687.0 -0.14955290611028318 0.19418777943368104 -0.7406855439642328
688.0 -0.0313059033989267 0.03995229576624929 1.0626118067978536
689.0 -0.02430659111243663 -0.030122278556516488 -0.9334923948702655
690.0 0.06615453460620528 0.20629474940334128 0.45853221957040574
691.0 0.0778125932557446 -0.1806923306475679 0.3154282303789914
692.0 -0.0049253731343283265 0.016417910447761176 -0.7074626865671643
693.0 -0.006121230217975524 -0.02060316512391764 0.775753956404897
694.0 -0.12559737156511352 -0.21535244922341695 -0.37574671445639185
695.0 -0.14938751120406332 0.16731401254855094 -0.3931879294890947
696.0 -0.022115959354453103 0.0884638374178123 0.5523012552301255
697.0 0.08266068759342302 0.12346786248131536 -0.624813153961136
698.0 0.19587320574162684 0.09988038277511964 0.666267942583732
699.0 0.16302722105892914 -0.1669159437630871 -0.1292252467843255
700.0 0.03126870137642132 -0.10023937761819263 -0.0005984440454816964
701.0 -0.06195749775516313 -0.08979347500748285 -0.02035318766836273
702.0 -0.07889221556886226 0.06017964071856289 -0.27724550898203587
703.0 0.009658580413297344 0.11874812818209045 0.15423779574722968
704.0 0.0478579988016776 -0.04958058717795087 0.18364289994008406
705.0 -0.026520827090200764 -0.10758166017380888 -0.0689241833982621
706.0 -0.02547961630695443 0.1079136690647482 -0.3621103117505994
707.0 0.11896551724137933 0.18515742128935525 0.20419790104947533
708.0 0.18588782243551288 -0.049640071985602864 0.26904619076184755
709.0 0.07065706570657063 -0.18511851185118508 0.000600060006000566
710.0 -0.025060024009603842 -0.0063025210084034465 -0.35474189675870355
711.0 -0.029495646952867008 0.00045031522065449653 0.3401380966676673
712.0 -0.03723723723723723 -0.014114114114114024 -0.3111111111111112
713.0 -0.0742715530189246 -0.06112946830880151 0.4076299188945628
714.0 -0.09923377403846158 0.00766225961538465 -0.5489783653846154
715.0 0.03268710550045085 0.25443342350465886 0.05440336639615283
716.0 0.19986470234515935 0.0798256163559832 0.2973541791942273
717.0 0.08894736842105266 -0.30180451127819563 0.46706766917293246
718.0 -0.17606799037304452 -0.22939229843561976 -0.6146209386281589
719.0 -0.14143845922359316 0.29762263015347584 -0.44056575383689445
720.0 0.08782360024081882 0.15848886213124624 0.7203491872366045
721.0 0.08912978018669075 -0.15597711532670885 -0.0855164107196627
722.0 0.013629518072289142 0.008584337349397612 -0.24608433734939758
723.0 0.06410063272069905 0.09536004820729142 0.07261223260018092
724.0 0.12597950572634117 0.03194695599758885 0.05666063893911971
725.0 0.11147120892372628 -0.05924027735905941 0.12089237262586695
726.0 0.0063329312424607815 -0.1486731001206273 0.05669481302774407
727.0 0.005806938159879354 0.14645550527903478 -0.6470588235294118
728.0 0.16249245624622816 0.16264333132166572 0.6125528062764032
729.0 0.12247207968608512 -0.24222758828856028 0.2031391488077274
730.0 -0.07820048309178745 -0.16274154589371984 -0.36473429951690833
731.0 -0.09098459679855032 0.1348535185744488 -0.23527635155542131
732.0 0.001963746223564955 0.05347432024169183 0.40181268882175225
733.0 0.0058930190389845875 -0.046841946207313474 -0.20006044122091282
734.0 -0.04866989117291411 -0.06711003627569526 0.2406287787182589
735.0 -0.0823253704263683 -0.0037798609011188474 -0.36619292410039295
736.0 -0.022686025408348413 0.12129461584996978 0.11252268602540814
737.0 0.015885022692889595 -0.04538577912254166 0.22208774583963678
738.0 -0.02769370460048428 -0.04116222760290559 -0.2306295399515738
739.0 0.0234635180139267 0.14532243415077203 -0.14229488343929766
740.0 0.09244397334948512 -0.0062083585705633125 0.44427619624470016
741.0 -0.019160860345349955 -0.21523780672523476 -0.023932141775219476
742.0 -0.10901515151515155 0.03621212121212116 -0.479090909090909
743.0 0.03129736283722341 0.2456805092452259 0.06517126401939975
744.0 0.08990297149787756 -0.12613705275924797 0.6749545178896301
745.0 0.08644222020018198 0.11980588413709437 -1.1634819532908705
746.0 0.1670964805825243 0.042020631067961216 1.3170509708737863
747.0 0.09544764795144157 -0.18482549317147193 -0.8637329286798179
748.0 -0.030889496053430485 -0.06785063752276863 0.6238615664845176
749.0 -0.021940479805648352 0.08700273307014876 -0.9301548739750987
750.0 0.1454283110571081 0.24650668286755772 0.6126974483596598
751.0 0.1535247645092677 -0.23230021270130652 0.34487997569127926
752.0 -0.07887537993920973 -0.231306990881459 -0.3483282674772036
753.0 -0.12062937062937065 0.14852538765582243 -0.4125874125874126
754.0 0.01072080291970807 0.1135948905109489 0.4814476885644769
755.0 0.011256464861575914 -0.11378156373592936 -0.02068755704289628
756.0 -0.06839622641509435 -0.046713329275715164 -0.10986001217285449
757.0 0.025418569254185678 0.23318112633181126 -0.45966514459665153
758.0 0.16093179049939102 0.03775883069427527 0.8520097442143728
759.0 0.10188851660067012 -0.15595491928114535 -0.45994517209869024
760.0 -0.0380103595368678 -0.12385740402193787 0.39579524680073125
761.0 -0.13143858579701315 -0.062328558366351684 -0.5263639134410241
762.0 -0.1323170731707317 0.061890243902439065 0.27682926829268306
763.0 0.035834095760902726 0.27691369319914616 -0.7057029582189694
764.0 0.21186699206833434 0.07687614399023798 1.1086028065893838
765.0 0.09658223985352457 -0.3057674702471774 -0.3423863289594141
766.0 -0.08508852258852265 -0.058150183150183214 -0.14926739926739924
767.0 -0.12053435114503819 -0.011450381679389408 0.05221374045801494
768.0 -0.10507025045815527 0.04428833231521073 -0.1600488698839344
769.0 0.03605255117629087 0.23556370302474794 -0.222425908952032
770.0 0.1819987775061125 0.05562347188264064 0.5764058679706603
771.0 0.11900030571690622 -0.1793029654539896 -0.10058086212167526
772.0 -0.013379204892966352 -0.08363914373088692 -0.09938837920489295
773.0 -0.021413276231263375 0.06332211685530752 -0.19455490975833606
774.0 0.06464198286413708 0.10327417380660955 0.12086903304773572
775.0 0.02272727272727271 -0.18839914294459756 0.4637281910009183
776.0 -0.11481935088793631 -0.08603796693202696 -0.6687078995713411
777.0 -0.09448698315467072 0.12741194486983154 0.2456355283307811
778.0 0.016390931372549027 0.09558823529411767 -0.18933823529411764
779.0 0.08435488813974866 0.040300337113086115 0.30248237817958945
780.0 0.05985591661557324 -0.08936235438381362 -0.04077253218884122
781.0 0.05711438209138301 0.08386997853419198 -0.30450781968721236
782.0 0.083819018404908 -0.03297546012269944 0.5199386503067486
783.0 0.010662779993863149 -0.11399202209266646 -0.34212948757287526
784.0 -0.07734806629834254 -0.06015960712093305 0.23204419889502745
785.0 -0.07046361682529939 0.07522259748234576 -0.4980042984341418
786.0 0.02272727272727271 0.11240786240786241 0.4127764127764131
787.0 0.07019969278033794 -0.0168970814132105 -0.1480798771121354
788.0 0.08366625691456668 0.0413337430854333 0.03534111862323301
789.0 0.14840147556102057 0.08807254841684606 -0.12880418075622496
790.0 0.15936346863468634 -0.06257687576875767 0.41543665436654365
791.0 -0.02253152876038142 -0.2988311288834205 0.06182713011381124
792.0 -0.20815384615384616 -0.07230769230769225 -0.5052307692307693
793.0 -0.09856879039704525 0.29101261926746697 -0.22129886118805775
794.0 0.05295566502463054 0.010775862068965478 0.7844827586206898
795.0 0.021019402525408078 -0.07283646442870352 -0.6236526024022175
796.0 0.04212877387553914 0.11876155268022177 0.24430067775723968
797.0 0.02796610169491526 -0.14838212634822798 0.28628659476117096
798.0 -0.1302404438964242 -0.1723181257706535 -0.2361282367447594
799.0 -0.12981806968856002 0.17082947887758249 -0.45143385753931564
800.0 0.055829734731647165 0.20111042566317094 0.3898827884022208
801.0 0.16244986115396487 0.014501697007096553 -0.016661524220919443
802.0 0.1787808641975309 0.02052469135802469 0.0021604938271605817
803.0 0.12264587835751775 -0.13229391787588768 0.3022537820314912
804.0 -0.0843113032736257 -0.2816553428042001 0.0024706609017912467
805.0 -0.2591133765832561 -0.06966326845844922 -0.4266295953042941
806.0 -0.211372064276885 0.16409147095179238 -0.04202719406674925
807.0 0.006955177743431238 0.2707882534775889 -0.17248840803709428
808.0 0.25865800865800864 0.2288188002473716 0.2504638218923933
809.0 0.27497680173213734 -0.19703062171357869 0.6037735849056604
810.0 0.023514851485148543 -0.30538366336633666 -0.38861386138613857
811.0 -0.2012534818941504 -0.14407304240173324 0.07211389662643146
812.0 -0.23095975232198143 0.08482972136222912 -0.5325077399380808
813.0 -0.1835707649427067 0.011303809228863496 0.6859708888200682
814.0 -0.03763940520446093 0.281908302354399 -1.2249070631970258
815.0 0.2026650139448404 0.19987604586303076 1.3833281685776262
816.0 0.2440328580285183 -0.11670799752014885 -0.750464972101674
817.0 0.12255813953488372 -0.1288372093023257 0.773643410852713
818.0 -0.12879962779156331 -0.3751550868486352 -0.277605459057072
819.0 -0.2648929568724791 0.10564691281414831 -0.6866273658082532
820.0 -0.03545934202358783 0.35583488516449413 0.18156424581005584
821.0 0.1827072337783297 0.08103073579633657 0.36572493014591756
822.0 0.1672360248447205 -0.11211180124223606 0.029192546583850888
823.0 0.04022988505747126 -0.14321217769493633 0.02423112767940363
824.0 -0.09151646985705408 -0.12336855189558732 -0.06028589185829738
825.0 -0.0995492695057507 0.10615480261112842 -0.39260180292197694
826.0 -0.01850124378109452 0.05597014925373142 0.49689054726368154
827.0 -0.010031104199066845 -0.0390357698289269 -0.3107309486780717
828.0 -0.038036714374611084 -0.015090230242688248 0.2591785936527692
829.0 -0.01649548708372242 0.06069094304388422 -0.41207594148770604
830.0 0.08997509339975095 0.15286425902864262 0.23038605230386044
831.0 0.10214886328246651 -0.12986608533167238 0.3276237932108378
832.0 0.04228971962616826 0.010124610591900299 -0.6003115264797507
833.0 0.051573698971642254 0.014023060143346882 0.587722031785603
834.0 -0.005221321695760546 -0.1245324189526185 -0.2970698254364089
835.0 -0.10469285937012782 -0.07686311194262548 0.18303710632990328
836.0 -0.13084840923268873 0.02089831565814094 -0.3711790393013099
837.0 -0.023868954758190356 0.1906396255850234 0.03681747269890792
838.0 0.045411985018726564 -0.05087390761548059 0.44132334581772803
839.0 -0.013737121448641917 -0.06681236340930377 -0.39463003434280375
840.0 -0.04801686445971266 -0.00046845721424107267 0.23204247345409126
841.0 0.016479225242111872 0.1307403936269916 -0.4745392064979694
842.0 0.056171875000000045 -0.05203125 0.8415625
843.0 -0.0020318849640512614 -0.06627070959674904 -0.8158799624882775
844.0 0.06535334584115074 0.20043777360850532 0.28392745465916197
845.0 0.058257741632780725 -0.2147325617766657 0.5426962777604005
846.0 -0.0687578222778473 -0.039267834793491906 -0.9014392991239049
847.0 -0.02848200312989046 0.12112676056338031 0.590923317683881
848.0 0.0356919223544145 0.00720100187852226 -0.3731997495303694
849.0 0.005324146570623288 -0.06733479486376451 0.5311619166927655
850.0 -0.036575814536340845 -0.015194235588972435 -0.6331453634085213
851.0 -0.08672829833907869 -0.08508304606706353 0.7668442494515826
852.0 -0.09498432601880874 0.07115987460815047 -1.0733542319749214
853.0 0.00854499843211038 0.1371903417999373 0.9341486359360301
854.0 -0.027054579673776655 -0.2103199498117942 -0.2343161856963612
855.0 -0.027769061813617806 0.20960150611860692 -0.6018198933165988
856.0 0.14587256748273697 0.13826114249843058 0.7322661644695546
857.0 0.08194662480376767 -0.2681318681318681 0.08916797488226057
858.0 -0.08558417085427132 -0.06815326633165833 -0.495603015075377
859.0 -0.026076028903550118 0.18975808985234052 -0.01382343700911099
