#t vv va aa
430.0 -0.01835101117352945 -0.05693158005593465 0.32107139133553975
431.0 -0.0770854901280027 -0.05982562993155758 -0.30009232577475997
432.0 -0.014264995872602222 0.1834551641737654 -0.20762375722412083
433.0 0.11477966083067623 0.07431022908420663 0.4401438308447211
434.0 0.12954817627099866 -0.050064039631587294 -0.20186653762017867
435.0 0.0687677841132834 -0.07406055417677411 0.27180752691318527
436.0 -0.00015433921174257535 -0.05240398769194958 -0.33632490962366707
437.0 -0.050435414945414425 -0.0396783862975509 0.30903459002094547
438.0 -0.08661177487340413 -0.03403476149777705 -0.31231303448854736
439.0 -0.03052505061051001 0.1462461437356558 -0.04307325107489158
440.0 0.061441378913033154 0.03883313406670121 0.24073601486881932
441.0 0.05870320215214038 -0.044780825135995815 -0.054904910936548916
442.0 0.03665891653319842 0.002611803642953113 -0.05953838000475905
443.0 0.04790613282066381 0.02627016572950788 0.01608741255937119
444.0 0.027136558698817526 -0.06518618543817985 0.16826452375235107
445.0 -0.027191570259059373 -0.04462361873592147 -0.20977271389458635
446.0 0.014194317150825185 0.12823160372183376 -0.14176671523097706
447.0 0.1188606810951473 0.08679026536766075 0.24269731112201487
448.0 0.11978690711399909 -0.07717054220559723 0.09631466571274296
449.0 0.07519549911418245 -0.00799076024939569 -0.25940817053512694
450.0 0.05153612299031693 -0.033410497038898736 0.3090339001412669
451.0 -0.02341997071623302 -0.1157578375978158 -0.1217016566936034
452.0 -0.08088732204844758 -0.0003653837764153623 -0.13915800246984592
453.0 -0.03830602307449542 0.08164659046852261 -0.004338758131497183
454.0 0.011407041034863412 0.011250121229543705 0.1252627921240353
455.0 0.03005254062054344 0.021057017443423698 -0.1377165079605142
456.0 -0.004896318931075406 -0.09120345134261662 0.37926032991635866
457.0 -0.07762651647063716 -0.05600413591145338 -0.4573501632931036
458.0 -0.030271213191293368 0.14095222651559583 0.05546133335362051
459.0 0.06383731617093498 0.04594640946632826 0.13201195890608497
460.0 0.0470649525797858 -0.07838364968509329 0.12793144414178725
461.0 -0.01395356107696368 -0.042427553304833665 -0.22188865313719125
462.0 0.018294175019009977 0.10780719409151947 -0.054783222990225366
463.0 0.07225516889438534 0.001221343134456786 0.2325639778298122
464.0 0.04967617822235064 -0.042246210135405304 -0.11086873483910256
465.0 0.011830749577098563 -0.03339931020150178 0.08288246088809811
466.0 -0.0023632313524985207 0.002865979708444301 -0.14674551081782095
467.0 0.0075263057268047115 0.01929235467736275 0.12660004506013572
468.0 0.020010835600249383 0.006247900101315143 -0.11521505346698888
469.0 0.07311064535868837 0.08790866413832436 -0.0720053209736093
470.0 0.024681456680550478 -0.1916934232088394 0.6353382737587872
471.0 -0.09662256343340594 -0.047951587637036955 -0.9038367185852451
472.0 -0.03802695093226957 0.1636534268118142 0.4876443690304966
473.0 0.025385704094573754 -0.039637801149977045 -0.05873425671322294
474.0 -0.03619409867800761 -0.08074923895068961 0.08773807028517588
475.0 -0.09383399693269344 -0.03116653678881328 -0.16802659448951324
476.0 -0.07583752872556225 0.06518474506255713 -0.01860427013620446
477.0 -0.026569156414897134 0.030285132498149164 0.08690411955309595
478.0 -0.004105157566242293 0.013406814172006322 -0.04859112747957134
479.0 -0.02569360051745238 -0.05366541604394638 0.17235232850715992
480.0 -0.06522001308258919 -0.019216365421371763 -0.21937845726928262
481.0 -0.07254688832430829 0.006754021267240859 0.16292209259936155
482.0 -0.020601991079573025 0.09513925534092119 -0.3628393472627655
483.0 0.042408701343283554 0.030109612780155667 0.5012338878614336
484.0 0.012878950283169982 -0.08448780613563629 -0.2907654398885686
485.0 -0.02913369011001936 -0.004307885122556454 0.1415955461890388
486.0 0.001838895271825301 0.05544581518444344 -0.23716225764159515
487.0 0.052906198026573266 0.04342608357416077 0.260236223708029
488.0 0.0986318400225853 0.04637728792411109 -0.2686895779244171
489.0 0.11965150697286629 -0.005385862724144383 0.3583401855817669
490.0 0.07445901119387492 -0.08689810349165572 -0.18626028109202605
491.0 0.010464623111044027 -0.04366859915818763 0.07427525735834752
492.0 -0.038147767707806396 -0.05496228152287398 -0.03929508161699747
493.0 -0.11247922289338251 -0.09459593913727055 0.12157036174447261
494.0 -0.1192388075348282 0.07783332720484983 -0.4582002261815163
495.0 -0.04847055267869228 0.05967551935050334 0.5081294004498246
496.0 -0.03407508756211594 -0.03293365996602122 -0.34163343780073735
497.0 0.0335319505647639 0.17143920019248146 -0.06971994854481717
498.0 0.12099891371468019 0.011011422484169888 0.3852645435606464
