#t vv va aa
430.0 -0.07689645625692137 -0.06436877076411963 -0.3491140642303433
431.0 -0.04583217945167543 0.13209637219606754 -0.042647466075879256
432.0 0.12146814404432137 0.20304709141274235 -0.10138504155124657
433.0 0.21030756442227766 -0.025491825990579083 0.5591576614020505
434.0 0.08231707317073174 -0.2300443458980044 -0.14966740576496673
435.0 -0.0546853340726365 -0.04449681175492106 -0.22206820072082056
436.0 -0.05775097060454799 0.03785357737104827 0.05851358846367152
437.0 -0.02683772538141471 0.02343966712898754 -0.029680998613037447
438.0 -0.008740288568257495 0.0105438401775805 0.0560488346281909
439.0 -0.01422425756314184 -0.02039966694421319 0.006383569247849078
440.0 0.002359800111049407 0.05580233203775679 -0.16046640755136035
441.0 0.005345737295195777 -0.04984726464870866 0.371841155234657
442.0 -0.07625 -0.11388888888888889 -0.24388888888888877
443.0 -0.08620450125034732 0.0912753542650736 -0.16532370102806335
444.0 -0.030919955530850477 0.018760422456920542 0.30822679266259045
445.0 0.006394217403391723 0.055323881011954415 -0.37976091187100364
446.0 0.08391268075639599 0.09691323692992214 0.29616240266963306
447.0 0.07246175243393602 -0.12044506258692632 0.13630041724617525
448.0 -0.03839732888146913 -0.10072342793544796 -0.1758486366165832
449.0 -0.0576816031171723 0.06331756192596719 -0.1477873643195101
450.0 -0.00501113585746105 0.043708240534521145 0.18652561247216032
451.0 0.05207463102199944 0.07156780840991364 -0.24505708716235025
452.0 0.07736768802228414 -0.02103064066852369 0.432033426183844
453.0 0.03162440791306769 -0.06882139871830592 -0.3371412649763165
454.0 -0.0226449275362319 -0.0386008918617614 0.27675585284280935
455.0 -0.0729021466406468 -0.05965988291051016 -0.23250627265124052
456.0 -0.08393753485778029 0.03708867819297267 0.03402119353039606
457.0 -0.025801952580195263 0.07475592747559269 -0.10599721059972103
458.0 0.04987444196428571 0.0771484375 0.1007254464285714
459.0 0.035445157689087355 -0.10103265420039075 0.25509349706949475
460.0 -0.038525963149078746 -0.045784477945281975 -0.36515912897822445
461.0 0.002164199944149699 0.12328958391510755 0.027087405752583116
462.0 0.0331005586592179 -0.06648044692737433 0.3558659217877094
463.0 -0.04603241128806929 -0.09793238334730371 -0.2958927074601845
464.0 -0.05806316377864728 0.07448295136948017 -0.04946897708216881
465.0 0.007967570589879801 0.060944925915571706 0.07660050321498463
466.0 0.022720917225950786 -0.028663310961968697 0.10374720357941829
467.0 -0.024125874125874126 -0.06167832167832164 -0.039440559440559415
468.0 -0.04113038612199218 0.027700055959708977 -0.14269725797425842
469.0 -0.019381472152253013 0.013574027427931679 0.17380352644836272
470.0 -0.007278835386338178 0.00839865621500563 -0.16013437849944012
471.0 0.016802016241949047 0.038084570148417825 0.09969196303556427
472.0 0.054481792717086835 0.03725490196078432 -0.10084033613445369
473.0 0.0633230596805828 -0.017371812832726274 0.2146259456430372
474.0 0.006656390134529158 -0.0954316143497758 -0.0625
475.0 -0.008130081300813009 0.06476030277544152 -0.2573591253153911
476.0 0.0813236118900729 0.11637689287717329 0.155356141334829
477.0 0.0635343618513324 -0.14810659186535766 0.3730715287517531
478.0 -0.06292087542087542 -0.10199214365881035 -0.4643658810325477
479.0 -0.024698287959584633 0.1801852371596969 -0.100477126017401
480.0 0.07053621560920831 0.01024705221785519 0.4393599101628299
481.0 0.014883459702330824 -0.12215669755686605 -0.17354675652906484
482.0 -0.03693820224719099 0.01797752808988765 -0.10786516853932587
483.0 -0.05682776060691204 -0.05717898286035404 0.26102837875807805
484.0 -0.13230747611017427 -0.09260820685778527 -0.1913996627318718
485.0 -0.11856901883609784 0.12074782119763848 -0.23755974135507457
486.0 0.033113048368953873 0.18321147356580428 0.11164229471316098
487.0 0.1007735583684951 -0.048523206751054884 0.3518987341772152
488.0 0.04206527855936972 -0.06949915588069785 -0.3078221722003376
489.0 -0.014635519279482121 -0.045595271601463525 0.2606248240923163
490.0 -0.022874436936936936 0.028012387387387365 -0.4090653153153152
491.0 0.042664038299070686 0.10363277949873277 0.2596451703745422
492.0 0.07626760563380282 -0.038169014084507 0.022253521126760586
493.0 0.00887573964497043 -0.09608340377571147 0.09242040011270779
494.0 -0.0460118376550169 -0.014797068771138672 -0.2533821871476888
495.0 -0.048632647307583855 0.006766281364533424 0.21201014942204685
496.0 -0.076283135927806 -0.061477721376198564 -0.0772701635645798
497.0 -0.09351198871650217 0.02933709449929482 -0.10437235543018346
498.0 -0.05431715575620768 0.05191873589164794 0.06038374717832972
499.0 -0.007973468811741446 0.03909116567880323 -0.034716342082980495
500.0 0.0592885375494071 0.09429700734048559 -0.07735742518351224
501.0 0.08839310929116066 -0.0350183563964982 0.33662807116633725
502.0 0.025141242937853105 -0.09039548022598867 -0.2259887005649719
503.0 -0.05425261373269285 -0.06838089855891498 0.1819723085617406
504.0 -0.02805257207461841 0.12026568682871679 -0.5587902769926512
505.0 0.0981764206955047 0.13500141362736787 0.5295448119875601
506.0 0.12245475113122176 -0.0854072398190045 -0.08993212669683258
507.0 0.05770862800565771 -0.04582743988684581 0.011315417256011276
508.0 -0.014572722127900407 -0.10045274476513869 0.09790605546123377
509.0 -0.08045570336824226 -0.030710444381545427 -0.2357769600905746
510.0 -0.10567667044167614 -0.016279728199320512 0.20243488108720278
511.0 -0.08524497309544038 0.05947323704333064 -0.3517417162276977
512.0 -0.0007082152974503747 0.10849858356940512 0.25439093484419256
513.0 0.04732218758855199 -0.013034854066307713 -0.01020119013884946
514.0 0.06852324263038549 0.055413832199546466 -0.1261337868480726
515.0 0.08796427558831868 -0.020555713070598218 0.2758718457612703
516.0 0.033607487237663096 -0.0887691435053885 -0.13783323879750425
517.0 -0.08900709219858155 -0.15304964539007096 0.2652482269503546
518.0 -0.22438989784335986 -0.11648694665153234 -0.3385357548240635
519.0 -0.21019017882486518 0.14391143911439114 -0.183934147033778
520.0 -0.04166666666666665 0.1903747870528109 0.09341283361726282
521.0 0.13199375177506392 0.1546435671684181 -0.020164725930133336
522.0 0.17748579545454546 -0.06377840909090914 0.4508522727272728
523.0 0.08688547882921284 -0.11807331628303498 -0.33788007956805916
524.0 0.031196702671972713 0.006111426947129095 0.08953951108584426
525.0 -0.02921524026158658 -0.12524879158373614 0.174296275234575
526.0 -0.09698521046643914 -0.006825938566552901 -0.41353811149032993
527.0 -0.058036984352773796 0.08250355618776671 0.23613086770981515
528.0 -0.012805919180421189 0.0034149117814456296 -0.07968127490039847
529.0 -0.04113293481354968 -0.05949331056077423 0.20552234557358376
530.0 -0.028117881548974932 0.08898063781321185 -0.501993166287016
531.0 0.0802477926516662 0.12888066078040444 0.4235260609512961
532.0 0.08611111111111111 -0.11495726495726498 0.06467236467236465
533.0 -0.03533770304930177 -0.12282701624394414 -0.05129666571672843
534.0 -0.04090649942987455 0.11288483466362599 -0.41961231470923605
535.0 0.02216994582264044 0.012118619903051001 0.6218990590248076
536.0 0.00028522532800910697 -0.058756417569880204 -0.48031945236737034
537.0 -0.06291012838801713 -0.06875891583452207 0.5032810271041369
538.0 -0.14148116438356168 -0.08775684931506851 -0.46832191780821913
539.0 -0.07422209534684555 0.22295175563802455 -0.15472452183842425
540.0 0.09494574528840663 0.11593375214163339 0.3706453455168475
541.0 0.09747215081405314 -0.10982576406740938 0.08254784347329337
542.0 -0.042500000000000024 -0.16957142857142862 0.03571428571428575
543.0 -0.11824807087739357 0.016433266647613548 -0.4095455844527009
544.0 -0.020225843339050895 0.1768153230417382 0.09062321326472268
545.0 0.06083786102373462 -0.016442665141549916 0.2942522161853017
546.0 0.0384725400457666 -0.025457665903890144 -0.27517162471395884
547.0 0.015593705293276125 -0.016881258941344745 0.25979971387696715
548.0 -0.022538637664567786 -0.05881511161991987 -0.17830566685747004
549.0 0.0042227311766390085 0.1123675923275122 -0.16289722301746346
550.0 0.031071019473081316 -0.057560137457044705 0.5022909507445589
551.0 -0.08099398453165282 -0.16657118304210825 -0.2855915210541392
552.0 -0.11554441260744985 0.0946991404011461 -0.23581661891117472
553.0 -0.005374032674118661 0.12338779019776444 0.17798796216680987
554.0 0.04587155963302754 -0.01920871559633031 0.10607798165137616
555.0 -0.001935761399483803 -0.07527960997992547 0.008316604531115662
556.0 -0.011115892139988554 0.05579460699942623 -0.26936316695352835
557.0 0.018938307030129144 0.002008608321377372 0.376470588235294
558.0 -0.04506314580941445 -0.13289322617680824 -0.10734787600459242
559.0 -0.10400516795865633 0.015073212747631345 -0.1920757967269595
560.0 0.0034462952326249486 0.20390580126364158 -0.1843767949454338
561.0 0.0913530594656708 -0.02470554438379779 0.645216891697788
562.0 0.010775862068965506 -0.13764367816091957 -0.4195402298850575
563.0 -0.00639551595286003 0.10275941362460476 -0.065823512503593
564.0 0.06778320874065556 0.047297297297297314 0.17912593444508335
565.0 0.0692407247627265 -0.04501006614897902 0.006614897900488862
566.0 -0.013593210586881475 -0.12126006904487917 0.14470655926352133
567.0 -0.07474820143884896 0.000719424460431714 -0.38762589928057556
568.0 -0.012377662636729982 0.12464018422567649 0.13932066781807712
569.0 0.04333429311834154 -0.01324503311258276 0.13475381514540738
570.0 0.014904953917050701 -0.043058755760368675 -0.07229262672811057
571.0 0.02124747911264766 0.05459521751656581 -0.12474791126476518
572.0 0.012319884726224776 -0.07593659942363111 0.38587896253602305
573.0 -0.11105505909484001 -0.17310464110694723 -0.19112136062265775
574.0 -0.20984717416378315 -0.02263552479815457 -0.10928489042675889
575.0 -0.1520767233919816 0.14349581770983547 -0.22122872800692234
576.0 -0.0003606462781303789 0.16171379111367573 0.18263127524523934
577.0 0.07857142857142858 -0.0067821067821067895 0.1544011544011544
578.0 0.031827367205542724 -0.08790415704387994 0.007794457274826765
579.0 -0.0051256136298007795 0.01516026566560787 -0.21397632110886522
580.0 0.018341998844598494 0.03292894280762562 0.1779318313113808
581.0 0.0262207454492921 -0.017769430800346715 -0.07656746605027456
582.0 0.01856936416184972 0.004190751445086685 0.03208092485549136
583.0 0.018285631685458267 -0.0018791558253830093 -0.01936976004625626
584.0 0.05660786581839215 0.0762001156737999 -0.13678426836321572
585.0 0.07101533121203357 -0.049754122071159965 0.3893549320219844
586.0 -0.004195601851851852 -0.10127314814814813 -0.28587962962962965
587.0 -0.026483357452966715 0.05846599131693198 -0.032416787264833574
588.0 -0.011436016213086271 -0.02605674580196873 0.19976838448176032
589.0 -0.020199826238053876 0.008543295684911672 -0.2684622067767159
590.0 0.04178736964078796 0.11544032444959444 0.05533024333719583
591.0 0.06244566792234135 -0.07476093885830196 0.3233845262242828
592.0 -0.0045652173913043395 -0.06043478260869568 -0.3527536231884058
593.0 -0.0034067845752391813 0.06045230501594668 0.11336619309944908
594.0 -0.04473607888631092 -0.14544663573085853 0.2955336426914153
595.0 -0.13874383521903108 -0.04250072526834926 -0.5015955903684364
596.0 -0.0929338363319791 0.1359547301218805 0.14538595473012195
597.0 0.020972423802612515 0.09303338171262696 -0.058345428156749
598.0 0.05095818815331012 -0.033101045296167246 0.31126596980255516
599.0 -0.020258495498112105 -0.10935230903282021 -0.1577112982863782
600.0 -0.07684485764090647 -0.0043579314352120944 -0.05403834979662986
601.0 -0.06727695437372859 0.02295844231328104 -6.607779001546994e-17
602.0 0.007848837209302318 0.12790697674418605 -0.20988372093023255
603.0 0.07538528642047103 0.008287292817679537 0.44867694097121263
604.0 0.018397324025596278 -0.12347294938917976 -0.18760907504363014
605.0 -0.04327902240325866 -0.002764038405586267 -0.052662205411696264
606.0 -0.015352153667054735 0.058643771827706616 -0.06897555296856804
607.0 0.05531295487627367 0.0850072780203785 0.016302765647743796
608.0 0.08481362842166572 -0.02781013395457192 0.20937682003494468
609.0 0.02665307311389455 -0.08971744829595106 -0.08563938246431695
610.0 -0.03569347319347321 -0.03263403263403261 -0.02855477855477852
611.0 -0.03278927426406293 0.03847274846983386 -0.1119207228213348
612.0 0.02164723032069972 0.06807580174927108 0.04985422740524782
613.0 0.033172936716243794 -0.04738990959463399 0.18110236220472437
614.0 -0.03712077012835474 -0.09495332555425905 -0.08605600933488912
615.0 -0.09913918879486432 -0.03020134228187916 -0.041727458418441825
616.0 -0.07705779334500873 0.07734967892586106 -0.1727962638645651
617.0 -0.012116788321167887 0.05664233576642332 0.2113868613138686
618.0 0.006790303738317749 -0.01883761682242991 -0.05811915887850473
619.0 -0.020011685655857453 -0.03534910896874087 0.09056383289512127
620.0 -0.05530391583869084 -0.035213325540619476 -0.0897136177673875
621.0 -0.036392867582578196 0.07190879859690154 -0.12686349020754173
622.0 0.07704678362573102 0.15380116959064327 -0.03625730994152041
623.0 0.13388417665984204 -0.042556303012576804 0.43024276104124015
624.0 0.04366588648332361 -0.13619075482738444 -0.2431246342890579
625.0 -0.020339479075212167 0.013462101258413815 -0.05560433128475267
626.0 0.026932084309133502 0.08225995316159247 -0.08313817330210779
627.0 0.1274524158125915 0.11639824304538803 0.014348462664714361
628.0 0.1344463971880492 -0.10310486233157587 0.4264792032806094
629.0 -0.02256079695282741 -0.20978611192499266 -0.21506006445941986
630.0 -0.09730363423212196 0.05978898007033994 -0.32180539273153574
631.0 -0.044415127528584 0.043682204632072716 0.3541483435942539
632.0 -0.046187683284457465 -0.04897360703812315 -0.17067448680351913
633.0 -0.029334115576415354 0.08330888823701965 -0.09621589909064247
634.0 0.018192488262910797 0.014671361502347364 0.23298122065727705
635.0 -0.05224537716466101 -0.15145289110654533 0.10155562078074545
636.0 -0.12463300058719909 0.0061655901350558 -0.41632413388138567
637.0 -0.06872246696035243 0.10279001468428783 0.22378854625550665
638.0 -0.04626909518213867 -0.060223266745005895 0.10223266745005874
639.0 -0.07846018219218338 -0.007640317367029172 -0.20628856890978542
640.0 -0.01704879482657261 0.13286302175191064 -0.07466196355085244
641.0 0.08100558659217875 0.06850926198177004 0.20229344310496905
642.0 0.08176470588235295 -0.06529411764705882 0.06352941176470593
643.0 0.015887025595763465 -0.06531332744924978 -0.06472491909385111
644.0 -0.005297233666862884 0.02295467922307238 -0.11065332548557982
645.0 0.02612599352369738 0.03871062702384459 0.0815425375331174
646.0 0.02429328621908127 -0.04240282685512369 0.07950530035335697
647.0 0.0012518409425626182 -0.004270986745213532 -0.15640648011782032
648.0 0.04338538597525045 0.0879493223335298 -0.028579846788450224
649.0 0.06911287945770705 -0.0365458296492779 0.2799882110226938
650.0 0.005675117924528331 -0.09212853773584909 -0.17128537735849056
651.0 -0.02241226776762019 0.03420819817163077 -0.08139191978767316
652.0 0.010766961651917383 0.031563421828908526 0.0861356932153391
653.0 -0.01895839480672767 -0.09161994688698731 0.1625848332841547
654.0 -0.04788961038961038 0.03202479338842976 -0.41233766233766234
655.0 0.02103631532329494 0.10466489518748155 0.2689695896073221
656.0 0.01993502658003545 -0.10868281157708211 0.15888954518606024
657.0 -0.009379615952732633 0.04948301329394387 -0.47828655834564254
658.0 0.06937056737588654 0.11037234042553189 0.3554964539007093
659.0 0.07219923145137454 -0.10242388412651497 0.07360331067100213
660.0 -0.04627439384979301 -0.1333530455351863 -0.012418687167356744
661.0 -0.11771665187814256 -0.010647737355811898 -0.2318840579710144
662.0 -0.1130917159763314 0.01819526627218942 0.17603550295857995
663.0 -0.059337081976916284 0.09055933708197693 -0.3237644273453685
664.0 0.02952930728241561 0.08955002960331557 0.32534043812907043
665.0 0.06137103938406869 -0.025910571513177362 -0.09327805744743849
666.0 0.0576866113744076 0.0191054502369668 0.0032582938388625426
667.0 0.10000000000000003 0.06607407407407404 -0.09896296296296296
668.0 0.11410788381742738 -0.039715471250740986 0.3153526970954357
669.0 0.03550252001185888 -0.11873702935072636 -0.16217017491847013
670.0 -0.0019276393831554287 0.04211150652431796 -0.16132858837485178
671.0 0.03589439335508754 0.02936814001779884 0.19104123405517662
672.0 -0.03679525222551928 -0.17715133531157276 0.2195845697329377
673.0 -0.14173345206292667 -0.030869694271297127 -0.5117245473434253
674.0 -0.0822446555819478 0.14994061757719718 0.15201900237529697
675.0 0.03415503415503412 0.08167508167508171 -0.020196020196020206
676.0 0.06365121806298275 -0.017973856209150325 0.2237076648841354
677.0 0.02890044576523032 -0.04858841010401189 -0.16136701337295695
678.0 -0.00817479191438761 -0.028537455410225922 0.11831153388822843
679.0 -0.023416592328278307 -0.005501040737436864 -0.16027356526910497
680.0 0.018069601427721595 0.08789411064842356 -0.02766210588935164
681.0 0.03168699791728651 -0.057720916393930385 0.31716750966974117
682.0 -0.04724702380952383 -0.09836309523809521 -0.2389880952380953
683.0 -0.020690681750520974 0.15331944030961603 -0.26436439416492996
684.0 0.11733174508636096 0.1238832638475283 0.3299583085169744
685.0 0.08787607983318445 -0.18349717009234434 0.277628835269586
686.0 -0.06823599523241954 -0.12693682955899885 -0.3909415971394517
687.0 -0.07868852459016396 0.10730253353204167 -0.07272727272727274
688.0 -0.06082289803220038 -0.07274895646988673 0.43947525342874183
689.0 -0.0854458693707128 0.021175067104085947 -0.6346555323590816
690.0 0.03154832935560859 0.21166467780429601 0.2526849642004773
691.0 0.12242614145031339 -0.029991047448522788 0.23067740972843942
692.0 0.10805970149253732 0.001194029850746231 -0.293134328358209
693.0 0.08211406389967155 -0.05135861451179462 0.39593908629441626
694.0 -0.010976702508960616 -0.13425925925925927 -0.22371565113500605
695.0 -0.07506722438004185 0.005527337914550352 -0.0570660292799521
696.0 -0.05760609683203829 0.028242677824267783 0.011057979677226557
697.0 -0.008445440956651718 0.06950672645739911 -0.09596412556053815
698.0 0.06025717703349284 0.0666866028708134 0.10047846889952151
699.0 0.05735865988632964 -0.07732575530960219 0.18875261740951255
700.0 -0.006059245960502693 -0.053111909036505124 -0.23548773189706765
701.0 -0.05305297815025444 -0.03846153846153845 0.206225680933852
702.0 -0.06287425149700601 0.024251497005988023 -0.32994011976047916
703.0 0.04844264749925127 0.19961066187481283 -0.024857741838873914
704.0 0.08568004793289394 -0.13121629718394245 0.6872378669862192
705.0 -0.05633802816901408 -0.15702727000299668 -0.6364998501648187
706.0 -0.05740407673860908 0.15617505995203837 0.010791366906474914
707.0 0.03815592203898051 0.03493253373313341 0.23178410794602705
708.0 0.022270545890821822 -0.0667366526694661 -0.029094181163767316
709.0 0.014326432643264319 0.05025502550255025 -0.2049204920492049
710.0 0.05342136854741897 0.02671068427370951 0.25210084033613445
711.0 0.03467427199039327 -0.06304413089162411 -0.06964875412788955
712.0 -0.009234234234234273 -0.024174174174174164 -0.009309309309309326
713.0 -0.0184740162210874 0.005106638630219316 -0.04926404325623304
714.0 -0.044320913461538464 -0.05618990384615381 0.17067307692307704
715.0 -0.08551247370003005 -0.026149684400360716 -0.2332431620078148
716.0 -0.0351022248947685 0.12402285027059531 -0.06343956704750449
717.0 0.08609022556390977 0.11413533834586466 0.0833082706766918
718.0 0.12740673886883275 -0.038808664259927815 0.22141997593261128
719.0 0.03942220884742703 -0.1444477881432441 -0.010833584110743219
720.0 -0.06554786273329322 -0.0660746538229982 -0.1453943407585793
721.0 -0.06918096958747368 0.0666967780788919 -0.11653116531165308
722.0 0.031174698795180696 0.14367469879518074 -0.03855421686746989
723.0 0.0893341367881892 -0.023199758963543177 0.3711961434166918
724.0 -0.0008288125376732942 -0.15295358649789034 -0.10940325497287533
725.0 -0.06059692493216764 0.03768465480856202 -0.27434428700633107
726.0 0.05744873341375149 0.19963811821471655 -0.05186972255729802
727.0 0.11508295625942688 -0.08687782805429864 0.6262443438914028
728.0 0.03221182860591433 -0.08313216656608327 -0.6363910681955339
729.0 0.05282221551463935 0.12254753999396312 0.22819197102324174
730.0 0.05253623188405799 -0.12318840579710147 0.2657004830917874
731.0 -0.07180610087586833 -0.12730292962851106 -0.26366656599214733
732.0 -0.06578549848942597 0.1370090634441088 -0.26314199395770393
733.0 0.026140828044726495 0.04019341190692053 0.45693563009972804
734.0 -0.004912333736396623 -0.10958282950423215 -0.15689238210399029
735.0 -0.024039915331115796 0.06773510734804958 -0.1947384336256426
736.0 0.028584392014519063 0.03629764065335751 0.2571082879612825
737.0 -0.024130105900151303 -0.14114977307110438 0.09773071104387285
738.0 -0.08716707021791767 0.015133171912832947 -0.4116222760290557
739.0 -0.014229488343929762 0.13260672116257946 0.17438692098092656
740.0 0.07003331314354938 0.037704421562689244 0.01726226529376134
741.0 0.06498030899727354 -0.04604665252953653 0.14904574371402615
742.0 -0.003106060606060619 -0.08954545454545454 -0.060303030303030324
743.0 -0.06123067596241285 -0.02243103970900272 -0.07335556229160346
744.0 -0.0502577319587629 0.0498787143723469 -0.07064887810794429
745.0 0.05194115862905672 0.15514103730664244 -0.13921747042766153
746.0 0.16459344660194175 0.07008495145631068 0.3112864077669903
747.0 0.11198786039453722 -0.17420333839150234 0.17359635811836116
748.0 -0.037188828172434726 -0.12173649058894963 -0.2799028536733456
749.0 -0.08912845429699362 0.0191314910416034 -0.0018220467658669605
750.0 -0.003113608748481185 0.14990886998784936 -0.2566828675577157
751.0 0.10619872379216044 0.0668489820723184 0.42114858705560626
752.0 0.057902735562310036 -0.16231003039513678 0.03768996960486316
753.0 -0.09296138643964731 -0.13879598662207354 -0.08543630282760716
754.0 -0.09542274939172747 0.13458029197080293 -0.465632603406326
755.0 -0.0034225737754791786 0.04882871919683602 0.639793124429571
756.0 -0.03104077906269022 -0.10651247717589775 -0.32075471698113206
757.0 -0.04672754946727549 0.07214611872146118 -0.04200913242009127
758.0 0.03250609013398295 0.0845006090133983 0.016138855054811135
759.0 0.08536399634480661 0.020560462991166626 0.11178799878160234
760.0 0.03960999390615479 -0.10968921389396713 0.14929920780012185
761.0 -0.016686985675099065 0.0007619628162145362 -0.3690947881743371
762.0 0.003048780487804855 0.04115853658536586 0.28597560975609754
763.0 0.006709362610551995 -0.032631899969502866 -0.13967673071058254
764.0 -0.0035845027455765712 0.012660158633312983 0.05094569859670543
765.0 -0.01319804699420204 -0.029447665547757088 0.03265181568507785
766.0 -0.011370573870573875 0.03373015873015875 -0.15903540903540908
767.0 0.004198473282442742 -0.0007633587786259585 0.22809160305343515
768.0 0.0009163103237629854 -0.003970678069639581 -0.2211362248014661
769.0 0.04330889092575614 0.0869233119462267 0.04124656278643444
770.0 0.0566931540342298 -0.05898533007334964 0.24938875305623476
771.0 0.02804952613879548 0.00412717823295632 -0.3757260776520942
772.0 0.001223241590214065 -0.058409785932721676 0.4996941896024465
773.0 -0.02768430712756194 -0.0036708473539308743 -0.6105842765371673
774.0 0.04689412484700125 0.14794981640146876 0.3075275397796818
775.0 0.0698653198653199 -0.10269360269360271 0.1962044689317417
776.0 -0.0452388242498469 -0.12630128597672993 -0.14911206368646676
777.0 -0.05826952526799386 0.1009188361408882 -0.30474732006125577
778.0 0.028569240196078417 0.07337622549019604 0.36121323529411764
779.0 0.0762335274287465 0.02129941771376034 -0.25773827765859636
780.0 0.05870631514408338 -0.0564071122011036 0.41263028816676894
781.0 -0.054201165286721864 -0.17187979147500768 -0.18368598589389765
782.0 -0.14639570552147238 -0.01671779141104293 -0.12730061349693259
783.0 -0.09397054311138386 0.12227677201595578 -0.1512733967474685
784.0 7.673419275626821e-05 0.07013505217925108 0.25997544505831793
785.0 0.014276941971139106 -0.03807184525637086 -0.04666871354006746
786.0 0.031480343980343994 0.07432432432432433 -0.17997542997543
787.0 0.14654377880184336 0.14961597542242702 0.03072196620583727
788.0 0.18968961278426552 -0.07083589428395823 0.4121081745543945
789.0 0.08407623731939746 -0.1374116200430372 -0.27912695972948043
790.0 0.020448954489544893 0.018142681426814276 -0.03259532595325954
791.0 -0.0414487849892341 -0.13826514918486618 0.3460473700399877
792.0 -0.1440769230769231 -0.06753846153846153 -0.48769230769230765
793.0 -0.10880270852570023 0.13758079409048943 0.07633117882425365
794.0 -0.02478448275862071 0.02986453201970447 0.13793103448275862
795.0 -0.0202494610409609 -0.02017246689251616 -0.03541730828457034
796.0 -0.002464571780653103 0.058225508317929754 -0.12014787430683914
797.0 0.05400616332819723 0.05223420647149458 0.1309707241910631
798.0 0.016569050554870533 -0.13209001233045625 0.2352034525277436
799.0 -0.0659111933395005 -0.03222325007708918 -0.4326241134751774
800.0 -0.02552436767427517 0.11428130783467001 0.1391116594694632
801.0 0.0672631903733416 0.07189139154581925 -0.05430422709040416
802.0 0.08086419753086421 -0.04228395061728403 0.28271604938271605
803.0 0.03017906761346093 -0.05603581352269223 -0.2547082432849645
804.0 -0.016445336627547897 -0.03721432983323039 0.21772699197035197
805.0 -0.05900525177633613 -0.049737411183194295 -0.19338894037689214
806.0 -0.08359085290482075 0.0006180469715698041 0.09085290482076641
807.0 -0.007650695517774336 0.1506955177743431 -0.39103554868624435
808.0 0.14076994434137288 0.14363017934446506 0.40414347557204705
809.0 0.1699659758738014 -0.08784410763996288 0.060624806681101165
810.0 0.07394801980198021 -0.10488861386138618 -0.025371287128712994
811.0 -0.0680129990714949 -0.1778087279480038 0.16805942432683388
812.0 -0.15541795665634678 0.003715170278637793 -0.5269349845201239
813.0 -0.0785847011458656 0.15004645401052966 0.23196035924434816
814.0 -0.05243184634448575 -0.09897769516728624 0.2679677819083023
815.0 -0.08707778122094825 0.030368763557483712 -0.5268050821196156
816.0 0.00038747675139493395 0.14708617482951022 0.29355238685678847
817.0 0.058062015503876005 -0.034883720930232544 0.06976744186046516
818.0 -0.0072115384615384715 -0.09816997518610425 0.056761786600496175
819.0 -0.00899782811045607 0.09711448960595717 -0.4467887061743717
820.0 0.07635009310986966 0.07541899441340785 0.4897579143389199
821.0 0.05782365724930144 -0.11067991307047498 -0.11952809686432782
822.0 -0.00722049689440996 -0.01754658385093166 -0.06614906832298133
823.0 0.006290773532152825 0.04333643988816405 -0.05498602050326184
824.0 0.03161901802361714 0.0035736482287134714 0.13517712865133621
825.0 0.031706558905812865 -0.004041032017407556 -0.1187441715884365
826.0 0.015780472636815906 -0.026585820895522423 0.16138059701492538
827.0 -0.035536547433903574 -0.07604976671850704 -0.06065318818040431
828.0 -0.05748288736776602 0.032825140012445554 -0.15712507778469192
829.0 0.007780890133831321 0.0989729225023343 0.02178649237472758
830.0 0.06242216687422167 0.009651307596513071 0.1600249066002492
831.0 0.03028651510432887 -0.07521021488632826 0.005917159763313592
832.0 -0.013785046728971984 -0.011059190031152683 -0.13302180685358253
833.0 -0.006388282954191328 0.03022748519788098 0.05048301651604863
834.0 0.026885910224438953 0.036938902743142196 -0.06140897755610971
835.0 0.04256314312441536 -0.006236357966947298 0.147801683816651
836.0 0.006550218340611345 -0.06643792888334375 -0.030567685589519642
837.0 -0.06973478939157567 -0.08923556942277691 0.08049921996879872
838.0 -0.11555867665418225 -0.004213483146067444 -0.25187265917603
839.0 -0.04292850452700595 0.14892288479550417 -0.0549484857945677
840.0 0.0415365396627108 0.022485946283572804 0.3048094940662086
841.0 0.01327710090596687 -0.07528897219618864 -0.10809122149328342
842.0 -0.02109374999999998 0.007812500000000014 -0.053749999999999944
843.0 0.0025007814942169804 0.03688652703969989 -0.006251953735542368
844.0 0.025875547217010627 0.0073483427141963235 0.06472795497185742
845.0 0.01704723177979354 -0.02502345949327497 -1.20016602224102e-16
846.0 0.02948998748435541 0.049906132665832346 -0.15050062578222775
847.0 0.04170579029733958 -0.02425665101721442 0.2982785602503914
848.0 -0.0031308703819662195 -0.0641828428303069 -0.2216656230432061
849.0 0.007124960851863442 0.08471656749138745 -0.07234575634199819
850.0 0.032424812030075176 -0.034147869674185434 0.3101503759398497
851.0 -0.07497649639611406 -0.1800376057662175 -0.019116264493889035
852.0 -0.13793103448275865 0.0561128526645768 -0.4526645768025078
853.0 -0.050564440263405494 0.11868924427720287 0.33145186578864855
854.0 0.017330614805520703 0.01709535759096614 -0.1333124215809285
855.0 0.04102604330090998 0.03216190775023532 0.10511452776906177
856.0 0.10240112994350287 0.09055241682360322 -0.22504708097928422
857.0 0.10627943485086347 -0.08540031397174261 0.5808477237048667
858.0 -0.003847361809045213 -0.13929020100502512 -0.47581658291457296
